grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
4,162,85599.67924528301,83722,0.0,71.0,80.0,62.0,0.27909887359199,0.2063694267515924,0.2534509202453988,0.72090112640801,0.7936305732484077,0.7465490797546013
10,18,110809.7818181818,104812,0.0,83.0,91.0,75.0,0.2607594936708861,0.2583941605839416,0.23568649249583104,0.739240506329114,0.7416058394160584,0.7643135075041689
3,401,118172.72093023256,114646,0.0,60.0,70.0,50.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
11,5,104250.51785714287,100101,0.0,64.0,70.0,58.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
23,18,184623.6851851852,105909,0.0,84.0,91.0,77.0,0.2607594936708861,0.2807017543859649,0.23568649249583104,0.739240506329114,0.7192982456140351,0.7643135075041689
17,13,82590.36231884058,77720,0.2,64.0,67.0,61.0,0.3347368421052632,0.32258064516128343,0.2775876817792985,0.6652631578947369,0.6774193548387165,0.7224123182207014
7,5,102811.28571428572,96881,0.0,85.0,94.0,77.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
19,264,90360.27941176473,86595,0.38,80.0,93.0,66.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
11,5,105875.91071428572,97398,0.0,53.0,58.0,48.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
15,153,102509.38461538461,90977,0.0,66.0,77.0,54.0,0.22033898305084745,0.31784107946026985,0.2534509202453988,0.7796610169491526,0.6821589205397302,0.7465490797546013
24,13,85528.78787878787,81884,0.0,55.0,63.0,45.0,0.3347368421052632,0.2807017543859649,0.2775876817792985,0.6652631578947369,0.7192982456140351,0.7224123182207014
12,264,89838.26086956523,86740,0.0,86.0,98.0,74.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
11,18,114694.29508196721,108369,0.0,85.0,91.0,81.0,0.2191235059760956,0.2408376963350785,0.24474959612277866,0.7808764940239044,0.7591623036649214,0.7552504038772213
13,13,82387.63768115942,79577,0.0,55.0,63.0,45.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
13,109,84237.69841269843,79734,0.0,63.0,69.0,54.0,0.2196969696969697,0.2807017543859649,0.2534509202453988,0.7803030303030303,0.7192982456140351,0.7465490797546013
11,5,106286.92857142855,99654,0.31,80.0,84.0,80.0,0.1543026706231454,0.31784107946026985,0.23568649249583104,0.8456973293768546,0.6821589205397302,0.7643135075041689
19,10,90609.35714285713,87840,0.07,58.275,63.0,53.55,0.35181236673773986,0.2960526315789473,0.2775876817792985,0.6481876332622601,0.7039473684210527,0.7224123182207014
9,18,118108.55,109680,0.31,84.0,90.0,76.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
14,2227,86657.91304347826,82438,0.0,56.0,65.0,45.0,0.1485148514851485,0.3043478260715459,0.21361058601134214,0.8514851485148515,0.6956521739284541,0.7863894139886578
19,-7,122398.45098039215,108288,0.0,64.0,70.0,47.0,0.24,0.3043478260715459,0.21361058601134214,0.76,0.6956521739284541,0.7863894139886578
3,10,99436.31578947367,86189,0.02,59.2,64.0,54.4,0.35181236673773986,0.23113964686998395,0.2775876817792985,0.6481876332622601,0.7688603531300161,0.7224123182207014
1,7,77490.79487179487,75190,0.35,68.0,80.0,58.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
8,785,79369.84507042254,75219,0.0,73.0,80.0,66.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
7,5,96747.92857142855,93520,0.0,76.0,84.0,68.0,0.1543026706231454,0.31784107946026985,0.23568649249583104,0.8456973293768546,0.6821589205397302,0.7643135075041689
12,7,77699.01298701299,74578,0.12,54.0,63.0,45.0,0.3515625,0.20935960591133004,0.2534509202453988,0.6484375,0.7906403940886699,0.7465490797546013
11,153,103863.61538461539,95301,0.0,62.0,74.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
17,108,87389.76923076923,81970,0.0,58.0,66.0,50.0,0.1,0.2788104089219331,0.2235294117647059,0.9,0.7211895910780669,0.7764705882352941
14,130,93001.49090909088,89035,0.0,79.0,88.0,71.0,0.15976331360946747,0.26,0.21361058601134214,0.8402366863905325,0.74,0.7863894139886578
17,785,79937.55714285714,77780,0.0,75.0,83.0,68.0,0.2612244897959184,0.1484375,0.2775876817792985,0.7387755102040816,0.8515625,0.7224123182207014
12,103,81907.26865671642,79161,0.0,58.0,72.0,44.0,0.2914285714285714,0.3613707165109034,0.23568649249583104,0.7085714285714285,0.6386292834890965,0.7643135075041689
18,5,112487.84313725492,97215,0.0,66.0,73.0,59.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
10,153,172847.11764705885,99261,0.14,59.0,68.0,49.0,0.22033898305084745,0.2583941605839416,0.2534509202453988,0.7796610169491526,0.7416058394160584,0.7465490797546013
18,7,128745.92857142855,95241,0.0,77.0,83.0,71.0,0.1771117166212534,0.2620689655172414,0.23568649249583104,0.8228882833787466,0.7379310344827587,0.7643135075041689
11,109,87664.9696969697,81028,0.0,69.0,82.0,51.0,0.2196969696969697,0.07894736842105263,0.2534509202453988,0.7803030303030303,0.9210526315789472,0.7465490797546013
12,7,97277.75438596492,94855,0.0,77.0,84.0,69.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
15,109,89621.01538461537,86476,0.0,67.0,74.0,62.0,0.2196969696969697,0.20956576463184395,0.2534509202453988,0.7803030303030303,0.7904342353681558,0.7465490797546013
1,13,80477.94285714286,77806,0.0,55.0,63.0,45.0,0.3347368421052632,0.2408376963350785,0.2775876817792985,0.6652631578947369,0.7591623036649214,0.7224123182207014
9,7,100123.66666666669,95777,0.0,76.0,82.0,70.0,0.1771117166212534,0.2408376963350785,0.23568649249583104,0.8228882833787466,0.7591623036649214,0.7643135075041689
15,578,102207.48333333334,95816,0.0,72.0,84.0,60.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
7,785,76003.40845070423,72800,0.0,74.0,84.0,70.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
20,161,102978.4,100349,0.69,68.0,80.0,55.0,0.2532894736842105,0.16666666666666666,0.21361058601134214,0.7467105263157895,0.8333333333333334,0.7863894139886578
22,578,97222.16666666669,93579,0.0,63.0,74.0,51.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
20,3,108724.65454545453,104496,0.0,75.0,87.0,64.0,0.12,0.20935960591133004,0.24474959612277866,0.88,0.7906403940886699,0.7552504038772213
7,401,115283.75,107736,0.0,60.0,70.0,51.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
18,432,105232.0,98300,0.0,74.0,84.0,62.0,0.25609756097560976,0.17616580310880828,0.2235294117647059,0.7439024390243902,0.8238341968911918,0.7764705882352941
19,18,111947.53333333334,99464,2.46,80.0,92.0,74.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
10,13,81464.0,77308,0.2,64.0,67.0,61.0,0.3347368421052632,0.292358803986711,0.2775876817792985,0.6652631578947369,0.7076411960132891,0.7224123182207014
4,578,127777.6,94354,0.0,65.0,75.0,55.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
12,401,120383.38636363635,113871,0.12,57.0,63.0,51.0,0.23008849557522126,0.3613707165109034,0.2775876817792985,0.7699115044247787,0.6386292834890965,0.7224123182207014
15,153,96172.0588235294,89456,0.0,63.0,72.0,53.0,0.22033898305084745,0.1484375,0.2534509202453988,0.7796610169491526,0.8515625,0.7465490797546013
7,5,107566.36363636363,98015,0.0,53.0,58.0,48.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
22,7,106691.55128205127,79016,0.0,53.0,65.0,38.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
14,18,101340.65454545453,98496,1.59,85.0,94.0,75.0,0.2607594936708861,0.3613707165109034,0.23568649249583104,0.739240506329114,0.6386292834890965,0.7643135075041689
18,13,80886.39393939394,75924,0.0,69.0,76.0,62.0,0.3347368421052632,0.17616580310880828,0.2775876817792985,0.6652631578947369,0.8238341968911918,0.7224123182207014
15,130,106442.68965517242,98754,0.06,55.0,61.0,49.0,0.15976331360946747,0.23113964686998395,0.21361058601134214,0.8402366863905325,0.7688603531300161,0.7863894139886578
2,3,106990.03636363636,105261,0.0,76.0,85.0,67.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
17,-7,122529.62745098039,108035,0.0,64.0,70.0,47.0,0.24,0.2583941605839416,0.21361058601134214,0.76,0.7416058394160584,0.7863894139886578
10,161,109065.26785714287,103808,0.0,62.0,75.0,48.0,0.2532894736842105,0.2967032967032967,0.21361058601134214,0.7467105263157895,0.7032967032967034,0.7863894139886578
20,153,84926.46666666666,79813,0.0,58.0,64.0,51.0,0.22033898305084745,0.31784107946026985,0.2534509202453988,0.7796610169491526,0.6821589205397302,0.7465490797546013
19,4,115135.30188679244,101770,0.0,75.0,84.0,66.0,0.2196969696969697,0.31784107946026985,0.21361058601134214,0.7803030303030303,0.6821589205397302,0.7863894139886578
6,10,96926.59649122806,92797,0.07,61.05,66.0,56.1,0.35181236673773986,0.20935960591133004,0.2775876817792985,0.6481876332622601,0.7906403940886699,0.7224123182207014
6,153,95782.60784313726,88733,0.0,63.0,72.0,53.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
9,103,84881.97014925373,82098,0.24,76.0,87.0,65.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
16,153,86294.42372881356,82466,0.0,68.0,83.0,53.0,0.22033898305084745,0.292358803986711,0.2534509202453988,0.7796610169491526,0.7076411960132891,0.7465490797546013
3,130,87811.43103448275,85524,0.0,79.0,88.0,71.0,0.15976331360946747,0.23113964686998395,0.21361058601134214,0.8402366863905325,0.7688603531300161,0.7863894139886578
15,109,85557.03076923077,82174,0.0,73.0,83.0,59.0,0.2196969696969697,0.2583941605839416,0.2534509202453988,0.7803030303030303,0.7416058394160584,0.7465490797546013
9,162,87418.88461538461,84165,0.0,71.0,78.0,62.0,0.27909887359199,0.2788104089219331,0.2534509202453988,0.72090112640801,0.7211895910780669,0.7465490797546013
11,18,117995.76666666663,112333,0.31,84.0,90.0,76.0,0.2191235059760956,0.23113964686998395,0.24474959612277866,0.7808764940239044,0.7688603531300161,0.7552504038772213
17,109,94566.83076923076,89779,0.0,65.0,73.0,59.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
19,4,103386.78571428572,100593,0.0,75.0,84.0,69.0,0.2196969696969697,0.292358803986711,0.21361058601134214,0.7803030303030303,0.7076411960132891,0.7863894139886578
15,2227,86659.7,84340,0.0,55.0,72.0,38.0,0.1485148514851485,0.2395833333333333,0.21361058601134214,0.8514851485148515,0.7604166666666666,0.7863894139886578
9,678,74322.64788732394,72217,0.0,67.0,74.0,49.0,0.2719298245614035,0.2408376963350785,0.24474959612277866,0.7280701754385965,0.7591623036649214,0.7552504038772213
5,2227,85778.77464788733,83288,0.0,55.0,72.0,38.0,0.1485148514851485,0.20956576463184395,0.21361058601134214,0.8514851485148515,0.7904342353681558,0.7863894139886578
12,45,101671.81132075473,97771,0.12,66.0,77.0,55.0,0.21703853955375252,0.2967032967032967,0.2775876817792985,0.7829614604462475,0.7032967032967034,0.7224123182207014
4,10,96836.74137931038,89291,0.0,74.0,80.0,68.0,0.35181236673773986,0.2408376963350785,0.2775876817792985,0.6481876332622601,0.7591623036649214,0.7224123182207014
20,-7,157385.568627451,105575,0.01,68.0,79.0,59.0,0.24,0.31784107946026985,0.21361058601134214,0.76,0.6821589205397302,0.7863894139886578
19,2,111645.92452830187,103265,0.0,52.0,64.0,40.0,0.11363636363636365,0.23113964686998395,0.21361058601134214,0.8863636363636364,0.7688603531300161,0.7863894139886578
5,37,86002.8870967742,84022,0.05,58.0,65.0,48.0,0.27909887359199,0.31784107946026985,0.24474959612277866,0.72090112640801,0.6821589205397302,0.7552504038772213
6,7,102086.89285714287,97903,0.0,78.0,86.0,73.0,0.1771117166212534,0.20935960591133004,0.23568649249583104,0.8228882833787466,0.7906403940886699,0.7643135075041689
10,109,93738.16923076924,91411,0.0,67.0,76.0,61.0,0.2196969696969697,0.20956576463184395,0.2534509202453988,0.7803030303030303,0.7904342353681558,0.7465490797546013
12,3,109752.63636363637,102733,0.0,79.0,87.0,71.0,0.12,0.3613707165109034,0.24474959612277866,0.88,0.6386292834890965,0.7552504038772213
15,45,156620.41860465115,115372,0.0,71.0,74.0,67.0,0.21703853955375252,0.1484375,0.2775876817792985,0.7829614604462475,0.8515625,0.7224123182207014
7,18,115104.77049180328,108847,0.0,85.0,91.0,81.0,0.2191235059760956,0.15463917525773194,0.24474959612277866,0.7808764940239044,0.8453608247422679,0.7552504038772213
12,162,90293.90566037736,87562,0.0,71.0,80.0,62.0,0.27909887359199,0.1484375,0.2534509202453988,0.72090112640801,0.8515625,0.7465490797546013
3,7,100873.29824561405,97437,0.0,78.0,86.0,73.0,0.1771117166212534,0.20935960591133004,0.23568649249583104,0.8228882833787466,0.7906403940886699,0.7643135075041689
2,2,106018.71698113206,95761,0.0,79.0,94.0,65.0,0.11363636363636365,0.2408376963350785,0.21361058601134214,0.8863636363636364,0.7591623036649214,0.7863894139886578
8,161,109538.16363636364,102888,0.0,62.0,75.0,48.0,0.2532894736842105,0.2063694267515924,0.21361058601134214,0.7467105263157895,0.7936305732484077,0.7863894139886578
18,264,87916.62686567164,84446,0.0,83.0,93.0,73.0,0.2294455066921606,0.2807017543859649,0.2534509202453988,0.7705544933078394,0.7192982456140351,0.7465490797546013
13,45,100497.21153846152,97597,0.3,67.0,74.0,60.0,0.21703853955375252,0.17616580310880828,0.2775876817792985,0.7829614604462475,0.8238341968911918,0.7224123182207014
13,109,80395.98461538463,77861,0.0,64.0,78.0,57.0,0.2196969696969697,0.20956576463184395,0.2534509202453988,0.7803030303030303,0.7904342353681558,0.7465490797546013
10,432,104277.13461538461,95695,0.0,74.0,84.0,62.0,0.25609756097560976,0.2583941605839416,0.2235294117647059,0.7439024390243902,0.7416058394160584,0.7764705882352941
17,162,92352.30769230767,89399,0.0,71.0,80.0,62.0,0.27909887359199,0.2063694267515924,0.2534509202453988,0.72090112640801,0.7936305732484077,0.7465490797546013
4,785,89184.6338028169,79090,0.0,74.0,81.0,67.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
2,264,83129.33333333331,79331,0.0,71.0,80.0,62.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
18,678,77663.25714285714,71689,0.0,59.0,67.0,53.0,0.2719298245614035,0.20935960591133004,0.24474959612277866,0.7280701754385965,0.7906403940886699,0.7552504038772213
4,5,127271.23214285714,112592,0.0,67.0,74.0,60.0,0.1543026706231454,0.292358803986711,0.23568649249583104,0.8456973293768546,0.7076411960132891,0.7643135075041689
1,678,76841.39436619719,67657,0.0,70.0,80.0,60.0,0.2719298245614035,0.2063694267515924,0.24474959612277866,0.7280701754385965,0.7936305732484077,0.7552504038772213
5,109,92433.83333333331,88538,0.0,65.0,73.0,59.0,0.2196969696969697,0.2063694267515924,0.2534509202453988,0.7803030303030303,0.7936305732484077,0.7465490797546013
22,103,85615.265625,82778,0.0,58.0,72.0,44.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
14,3,106081.16666666669,103928,0.0,75.0,80.0,70.0,0.12,0.2620689655172414,0.24474959612277866,0.88,0.7379310344827587,0.7552504038772213
6,785,79329.08571428571,77207,0.0,75.0,83.0,68.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
9,7,77975.91025641025,75371,0.35,68.0,80.0,58.0,0.3515625,0.23113964686998395,0.2534509202453988,0.6484375,0.7688603531300161,0.7465490797546013
19,18,123995.27118644069,115890,0.0,85.0,91.0,80.0,0.2191235059760956,0.2408376963350785,0.24474959612277866,0.7808764940239044,0.7591623036649214,0.7552504038772213
4,5,104133.85714285713,100402,0.0,59.0,65.0,53.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
15,-7,111722.5,107407,0.0,62.0,76.0,49.0,0.24,0.20956576463184395,0.21361058601134214,0.76,0.7904342353681558,0.7863894139886578
9,45,97480.25,95290,0.16,74.0,85.0,65.0,0.21703853955375252,0.2788104089219331,0.2775876817792985,0.7829614604462475,0.7211895910780669,0.7224123182207014
13,13,84922.68115942029,79491,0.02,71.0,81.0,62.0,0.3347368421052632,0.1484375,0.2775876817792985,0.6652631578947369,0.8515625,0.7224123182207014
10,3,107872.23636363637,104120,0.0,73.0,83.0,62.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
19,109,89388.12307692306,82382,0.0,69.0,82.0,51.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
5,45,104469.39215686274,98595,0.0,71.0,82.0,60.0,0.21703853955375252,0.292358803986711,0.2775876817792985,0.7829614604462475,0.7076411960132891,0.7224123182207014
15,7,98134.92857142855,95333,0.0,77.0,84.0,69.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
21,109,93566.09375,88011,0.0,63.0,67.0,58.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
11,264,83158.5,80935,0.0,73.0,84.0,62.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
10,264,87747.05714285714,84204,0.0,76.0,84.0,67.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
18,578,98842.17857142855,95536,0.0,76.0,86.0,66.0,0.2914285714285714,0.2960526315789473,0.23568649249583104,0.7085714285714285,0.7039473684210527,0.7643135075041689
8,13,80639.43478260869,77694,0.0,58.0,67.0,50.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
7,109,90978.16666666669,87017,0.0,63.0,67.0,58.0,0.2196969696969697,0.20935960591133004,0.2534509202453988,0.7803030303030303,0.7906403940886699,0.7465490797546013
10,785,80222.57746478872,74057,0.0,76.0,84.0,68.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
3,37,89424.79032258065,86129,0.0,58.0,68.0,51.0,0.27909887359199,0.292358803986711,0.24474959612277866,0.72090112640801,0.7076411960132891,0.7552504038772213
1,432,95682.98113207547,92764,0.1,72.0,88.0,62.0,0.25609756097560976,0.2408376963350785,0.2235294117647059,0.7439024390243902,0.7591623036649214,0.7764705882352941
16,5,117846.12727272724,104549,0.0,64.0,70.0,58.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
1,3,107457.72727272726,105356,0.0,76.0,83.0,68.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
1,162,89627.09433962264,88004,0.0,71.0,80.0,62.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
20,18,107682.27272727274,101467,0.0,85.0,94.0,77.0,0.2607594936708861,0.2583941605839416,0.23568649249583104,0.739240506329114,0.7416058394160584,0.7643135075041689
6,161,106906.07142857145,101186,0.0,79.0,90.0,67.0,0.2532894736842105,0.23113964686998395,0.21361058601134214,0.7467105263157895,0.7688603531300161,0.7863894139886578
8,45,102366.6603773585,93288,0.0,70.0,78.0,62.0,0.21703853955375252,0.2788104089219331,0.2775876817792985,0.7829614604462475,0.7211895910780669,0.7224123182207014
4,10,93141.86206896552,86880,0.75,74.0,80.0,68.0,0.35181236673773986,0.31690140845070425,0.2775876817792985,0.6481876332622601,0.6830985915492958,0.7224123182207014
14,109,91456.09090909091,87957,0.0,63.0,67.0,58.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
17,3,112030.22222222225,108398,0.0,75.0,87.0,64.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
3,228,77917.14285714286,76207,0.98,70.0,80.0,67.0,0.25609756097560976,0.2063694267515924,0.24474959612277866,0.7439024390243902,0.7936305732484077,0.7552504038772213
18,103,83005.54545454546,79585,0.0,66.0,76.0,55.0,0.2914285714285714,0.17616580310880828,0.23568649249583104,0.7085714285714285,0.8238341968911918,0.7643135075041689
1,264,82463.9,76627,0.32,65.5,72.0,59.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
6,162,89138.69811320756,86500,0.0,71.0,80.0,62.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
9,401,117195.06976744186,109274,0.0,62.0,69.0,55.0,0.23008849557522126,0.2583941605839416,0.2775876817792985,0.7699115044247787,0.7416058394160584,0.7224123182207014
12,583,81230.77611940299,79199,0.02,66.0,70.0,61.0,0.21703853955375252,0.292358803986711,0.2235294117647059,0.7829614604462475,0.7076411960132891,0.7764705882352941
5,103,78930.53731343284,76451,0.25,61.0,74.0,47.0,0.2914285714285714,0.2408376963350785,0.23568649249583104,0.7085714285714285,0.7591623036649214,0.7643135075041689
11,13,82442.57971014493,79175,0.0,55.0,63.0,45.0,0.3347368421052632,0.292358803986711,0.2775876817792985,0.6652631578947369,0.7076411960132891,0.7224123182207014
3,13,79411.0,76987,0.0,71.0,81.0,62.0,0.3347368421052632,0.2063694267515924,0.2775876817792985,0.6652631578947369,0.7936305732484077,0.7224123182207014
20,153,91182.29824561405,86520,0.47,72.0,84.0,59.0,0.22033898305084745,0.3613707165109034,0.2534509202453988,0.7796610169491526,0.6386292834890965,0.7465490797546013
15,13,81864.90476190476,79478,0.0,58.0,67.0,50.0,0.3347368421052632,0.1484375,0.2775876817792985,0.6652631578947369,0.8515625,0.7224123182207014
11,194,92114.11666666668,89522,0.0,72.0,86.0,55.0,0.15942028985507245,0.2583941605839416,0.2235294117647059,0.8405797101449275,0.7416058394160584,0.7764705882352941
4,264,83507.88571428572,81219,0.0,83.0,93.0,73.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
11,103,98205.0625,77507,0.3,73.0,81.0,64.0,0.2914285714285714,0.31784107946026985,0.23568649249583104,0.7085714285714285,0.6821589205397302,0.7643135075041689
13,45,100775.03773584904,95347,0.04,74.0,83.0,63.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
3,153,86097.96666666666,81934,0.47,72.0,84.0,59.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
10,18,121280.05,111761,1.39,83.0,88.0,72.0,0.2191235059760956,0.17616580310880828,0.24474959612277866,0.7808764940239044,0.8238341968911918,0.7552504038772213
15,3,109847.27272727274,102397,0.0,79.0,87.0,71.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
17,18,111204.35483870967,99268,2.46,80.0,92.0,74.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
15,162,88966.3076923077,84504,0.0,71.0,80.0,62.0,0.27909887359199,0.15625,0.2534509202453988,0.72090112640801,0.84375,0.7465490797546013
5,103,76533.31818181818,74265,0.1,66.0,77.0,55.0,0.2914285714285714,0.23113964686998395,0.23568649249583104,0.7085714285714285,0.7688603531300161,0.7643135075041689
4,18,118337.65,109783,0.0,85.0,90.0,80.0,0.2191235059760956,0.20935960591133004,0.24474959612277866,0.7808764940239044,0.7906403940886699,0.7552504038772213
8,401,123485.72727272725,113323,1.38,65.0,70.0,61.0,0.23008849557522126,0.2408376963350785,0.2775876817792985,0.7699115044247787,0.7591623036649214,0.7224123182207014
21,264,92032.4776119403,88250,0.0,86.0,98.0,74.0,0.2294455066921606,0.2583941605839416,0.2534509202453988,0.7705544933078394,0.7416058394160584,0.7465490797546013
1,401,114771.13636363635,111596,0.0,62.0,71.0,55.0,0.23008849557522126,0.2408376963350785,0.2775876817792985,0.7699115044247787,0.7591623036649214,0.7224123182207014
15,7,81357.2987012987,77319,0.06,59.0,65.0,55.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
20,162,103235.58823529413,93458,0.25,63.0,67.0,59.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
10,7,96987.54666666666,79618,0.63,58.0,70.0,48.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
2,162,84361.09433962264,82146,0.02,79.0,86.0,71.0,0.27909887359199,0.23113964686998395,0.2534509202453988,0.72090112640801,0.7688603531300161,0.7465490797546013
20,10,94167.47272727273,89284,0.0,72.0,82.0,62.0,0.35181236673773986,0.15463917525773194,0.2775876817792985,0.6481876332622601,0.8453608247422679,0.7224123182207014
19,7,79664.84,76866,0.12,54.0,63.0,45.0,0.3515625,0.17616580310880828,0.2534509202453988,0.6484375,0.8238341968911918,0.7465490797546013
15,0,185181.01818181825,111962,0.63,62.0,66.0,59.0,0.1935483870967742,0.23113964686998395,0.2235294117647059,0.8064516129032258,0.7688603531300161,0.7764705882352941
6,162,85446.1320754717,82671,0.16,71.0,76.0,66.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
15,678,71399.24285714286,69723,0.0,72.0,82.0,62.0,0.2719298245614035,0.31784107946026985,0.24474959612277866,0.7280701754385965,0.6821589205397302,0.7552504038772213
12,264,84987.82608695653,82397,0.0,78.0,86.0,70.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
22,583,109911.92424242424,92130,0.53,62.0,68.0,60.0,0.21703853955375252,0.3613707165109034,0.2235294117647059,0.7829614604462475,0.6386292834890965,0.7764705882352941
12,7,100532.63636363637,95122,0.0,71.0,74.0,68.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
