grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
3,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,0.9870890852492846,-0.014589700819228557
15,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.996315356740461,-0.018010124733852037
2,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9927196122778676,-0.0015366806050590904
1,0,2015,76.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.989195642677409,-0.02075151813805064
3,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,0.9930671328081644,-0.0018536164051361531
13,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9988184642694083,-0.01280203924033351
10,0,2006,77.0,0,0,0,1,0,0,0,4.709530201312334,0.14842000511827322,0.9956267993389354,-0.005963810236864332
8,0,2003,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.010672541460131,-0.005963810236864332
11,0,2014,62.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9956267993389354,-0.005963810236864332
9,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9960763736323592,-0.00378929136520964
5,0,2021,61.0,0,1,0,0,0,0,0,4.762173934797756,0.13976194237515865,1.017560059262299,0.0016108315346957931
18,1,2005,54.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.016985229965782,-0.001413195138953615
17,0,2008,80.0,0,0,0,1,0,0,0,3.258096538021482,0.8241754429663495,0.9674400351208612,-0.028549835034313364
20,0,2015,52.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9998033044846576,-0.0022340043646134674
9,0,1998,66.0,0,0,0,1,0,0,0,4.709530201312334,0.08617769624105241,0.9882883022373616,-0.017160671150894053
14,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9909619612917236,-0.014470651244853246
19,1,2007,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0067745388477218,0.008440123589521011
5,0,2005,84.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.992675639792906,-0.017796238377174967
6,1,2016,63.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.003383819646994,-0.00879958208527385
2,1,2000,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.992183070822834,0.014612122085199715
19,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,1.0299518172106308,-0.005963810236864332
7,0,2015,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9897184602917146,-0.011037257956541613
1,0,2007,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.982239172736442,-0.024839454665825184
12,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,1.0000055549691975,-0.004430287855896609
3,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,0.9706776027991773,-0.030649866497416182
17,0,2016,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0054661527612467,0.0021510071293466453
18,1,2014,59.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.999373936593494,0.007835942976288889
19,0,1998,63.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,1.0087202077894657,0.003984079130578603
16,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0097769988684349,-0.002083810341753682
3,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,0.9697810770684304,-0.03959902936494682
13,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9943061997932378,-0.00900228313214296
8,0,2020,73.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0055929333150255,-0.0003962753911534241
16,1,1996,63.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0052266617634789,0.004225413161624425
13,1,2014,59.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.999509349184227,-0.0072705373882117185
18,0,1996,58.0,1,0,1,0,0,0,0,6.013715156042802,0.1570037488096647,1.0199583736398707,0.008083366993193519
2,0,2016,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9699400141498205,-0.018615161439488038
8,0,1998,65.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.977933429555072,-0.016772748052084556
8,0,2006,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9984342766775448,-0.005963810236864332
13,1,2008,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9975361792897698,-0.003875768958703217
9,0,2018,72.0,0,0,1,0,0,0,0,3.970291913552122,0.3576744442718159,0.996714454176648,-0.017775447111751018
20,0,1998,66.0,0,0,0,1,0,0,0,4.709530201312334,0.08617769624105241,1.01655802430905,0.011977893933372155
6,0,2020,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9508107196015864,-0.005963810236864332
10,1,2013,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0074618658221524,0.00033619036139134333
12,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9942077986863621,0.0032670931841297718
6,0,2010,61.0,0,1,0,0,0,0,0,4.762173934797756,0.029558802241544432,0.9899915503065424,-0.01743206148060884
3,0,2008,64.0,0,0,0,1,0,0,0,4.709530201312334,0.17395330712343798,0.9929054030974388,-0.007409847307919238
22,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,1.0161555217977014,-0.028191875035415988
7,1,2004,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.047466892151004,-0.03822444041216773
10,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9951558649638798,-0.006540355159091582
14,0,2002,73.0,0,0,0,0,1,0,0,5.4638318050256105,0.8241754429663495,1.0136705434601891,-0.00027414575537792736
21,0,1997,75.0,0,0,0,0,0,0,1,2.772588722239781,0.0,1.0248695611431096,0.009886494777410366
2,0,2010,71.0,0,0,0,0,0,1,0,4.927253685157205,0.029558802241544432,0.9896389589426636,-0.02333080488255209
3,0,1997,58.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9875707498807968,-0.017926025621097224
5,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,0.9961029115867414,-0.01207546090092517
19,1,2006,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,1.022223663725999,0.008158330080365926
5,0,2009,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9925209066357504,-0.001048105400113986
7,0,2012,68.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9870819995698216,-0.0106632142177623
10,0,2014,62.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9822708378326028,-0.021100745855419902
18,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,0.9956267993389354,-0.005963810236864332
12,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9998536819585592,-0.011185595976088036
12,0,2007,62.0,0,0,0,0,0,0,1,6.3818160174060985,0.4252677354043441,0.9801971579657476,-0.036134160521934286
10,0,2019,71.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9988218644180826,-0.005311426690100375
20,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,1.0094435208805068,-0.036480972330010616
16,0,2004,61.0,0,0,0,0,0,1,0,5.442417710521793,0.0,1.019326222508151,0.020914885058023733
20,0,2018,61.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9952575865120245,0.003539735955493106
9,0,2001,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0064892034158968,-0.0016123604229203328
8,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9983354168626976,0.005854742670257453
22,0,2007,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0183244756651637,0.012946418311444585
7,0,2000,51.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9942264212299176,-0.010289966989873384
22,0,2000,62.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9956267993389354,-0.005963810236864332
24,0,2011,62.0,0,0,0,0,0,0,1,2.079441541679836,0.0,1.0230312923488896,0.0143872626344501
17,0,2006,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0327780987210642,0.016762196311980608
10,1,1997,56.0,1,0,1,0,0,0,0,3.0445224377234235,0.06765864847381486,0.9874979613798665,-0.013657277650222826
9,1,2018,69.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0069980325658048,0.0006708094962292608
3,1,2018,84.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9993713447794481,-0.014707371745448696
22,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9965455574503456,0.003012353675287598
13,0,1998,58.0,1,0,1,0,0,0,0,6.013715156042802,0.029558802241544432,1.014359066519473,0.037359678724280185
10,0,2004,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.000836068828213,-0.0026632359673761075
13,0,2009,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0180599181259746,-0.01158949259122865
10,1,2002,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.058268908123975824,0.9969887601718598,-0.015196077701915472
11,1,2019,62.0,0,0,0,0,0,1,0,0.0,0.0,0.998016311169244,0.0020281372800041893
1,0,2014,57.0,1,0,1,0,0,0,0,6.013715156042802,0.009950330853168092,0.958521404558118,-0.025205398730638342
19,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,1.0094856919838149,0.006487375321742393
1,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,0.976583910597464,-0.016893995383765074
7,1,2019,62.0,0,0,0,0,0,1,0,0.0,0.0,0.9946189373392146,-0.0030021117413817585
17,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,0.9953586178971522,-0.0022774687922935124
8,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.99615993667701,-0.015956520923790508
5,1,2014,59.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9873609053298924,-0.02195407978935556
8,0,2016,71.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9896379880369012,0.008053869388421014
10,0,2005,79.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,1.005478356624891,0.0023914698526911124
13,1,2004,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9847228941131514,-0.012344653763541623
5,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0126183172224397,-0.005963810236864332
12,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,1.012163371972908,0.00035760791560693545
6,1,2009,67.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.049380222758121,-0.00596356714849829
3,0,2019,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9867021054900406,-0.02020130197692949
20,0,2003,80.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9639126916994591,-0.06577359683747068
18,0,2006,80.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0027165860820866,0.003109903333087494
20,0,2007,67.0,0,1,0,0,0,0,0,4.762173934797756,0.08617769624105241,0.980030406675664,-0.019899035206501853
16,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0031459740221529,0.0019429663081637254
3,0,1997,77.0,1,0,1,0,0,0,0,6.013715156042802,0.08617769624105241,0.9785119559816268,-0.06869887472662503
12,0,2014,71.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.971948110319816,-0.008661462176665849
7,1,2009,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.30010459245033816,0.9927321386403588,-0.009990056543333492
14,0,2019,58.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,1.0085592791762907,0.00482788337241793
5,0,1997,67.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.99006499203885,-0.014032523523753736
6,0,2004,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9844878909969432,-0.023331239240212742
7,0,2020,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9664515134313088,-0.005963810236864332
10,1,2005,60.125,0,0,1,0,0,0,0,2.8903717578961645,0.058268908123975824,0.9864055464227004,-0.012594006332634612
8,0,2015,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.993665025425392,-0.000346045142027476
7,1,2013,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9991418302361132,-0.008705635038916032
17,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,1.011749751112261,-0.00230091817335882
12,0,2013,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.5128236264286637,0.9990504704218878,-0.004416617695864722
5,0,2015,57.0,0,0,0,0,0,1,0,7.711996507047669,0.03922071315328133,0.9882534287383812,-0.0033731900180054967
7,1,2016,60.0,1,1,0,0,0,0,0,2.7080502011022096,1.1474024528375415,0.9956267993389354,-0.005963810236864332
12,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.995117535547096,-0.003897864323120603
15,0,2005,68.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0036332472298002,0.0009003298491453988
16,0,1999,62.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,0.9997941954244259,-0.0120390615095047
15,1,2014,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.16551443847757333,0.9719187801999106,-0.029399056490754645
20,0,2005,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9956267993389354,-0.005963810236864332
6,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9941449724184652,-0.008904484287782984
13,0,2017,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.967283315600713,-0.041019771532265416
20,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,1.0051435955714607,0.006118953408719378
14,1,2010,64.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9854897993769068,-0.005963810236864332
12,0,2008,60.0,0,0,0,0,0,1,0,4.927253685157205,0.13976194237515865,0.9654750877535102,-0.03013153686495865
15,1,2000,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9860190144491506,-0.01254557819610755
19,0,2011,57.0,1,0,1,0,0,0,0,6.013715156042802,0.11332868530700327,1.0264696638795083,0.01892989696654637
16,0,2020,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9683157075878308,-0.005963810236864332
18,0,2021,58.0,0,0,0,0,0,0,1,4.7535901911063645,0.0,1.0090309820017414,0.012950215935292421
10,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.012460864632654,0.06128624364838231
15,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9990780542825728,-0.0038091874893875525
6,0,2009,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9962078830143012,-0.01113178852132377
10,0,2019,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.006279197434496,-0.000695343215173736
22,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.020989189955837,0.028264027131401283
18,0,2017,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.2468600779315258,1.022213165851325,0.04803772010826973
9,0,1999,65.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9905935751760079,-0.009599453986812645
17,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,0.03609595485347282
14,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,1.0029676942350745,-0.0008919600863253383
15,0,2015,57.0,0,0,0,0,0,1,0,7.711996507047669,0.03922071315328133,1.009138416972056,0.010002984447675065
7,1,2017,68.0,0,0,0,0,0,1,0,0.0,0.7227059828014898,0.9947093775601284,0.007490676128755305
17,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.012871400441939,-0.005927667860162082
17,0,2013,82.0,0,0,0,1,0,0,0,3.258096538021482,0.6678293725756554,0.9785491309720208,-0.01618475215049865
14,1,2000,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9791878852780564,-0.04079288273005738
12,0,2009,68.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9869195021393584,-0.014803311659388778
15,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0091522001107385,-0.0195324381847293
22,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.027058937385077,0.022608657781082744
14,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9968567673616546,0.009103757462974631
4,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.000375148218003,-0.02629063833712536
14,1,2019,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0049709596683831,0.0061833327856092935
14,0,2021,67.0,0,0,0,0,1,0,0,6.530877627725885,0.029558802241544432,0.998831860991458,0.00048324016823090654
16,1,2012,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9930959191747056,0.008680210320516845
8,0,2017,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0012029299799596,-0.004316286668641993
22,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0000783041557133,0.011018601738442478
18,0,2009,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.001120734639397,-0.0004081267554599802
11,1,2006,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,1.0110275038920602,0.0013577212971595453
18,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,0.9979498286330012,0.0037323962118662336
14,0,1998,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9919684339493844,0.0067408065402017716
15,0,2018,73.0,0,0,0,1,0,0,0,4.709530201312334,0.2151113796169455,1.006994457337958,0.0038710517480405686
17,0,2007,78.0,0,0,0,0,0,1,0,5.442417710521793,0.0,1.0026042146337593,0.006763194328833177
15,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,1.001678519620903,-0.008185669264130835
17,0,2002,72.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,1.019781682653875,0.0214176987294894
10,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,0.987917712677562,-0.010012060437326598
20,0,2013,82.0,0,0,0,1,0,0,0,3.258096538021482,0.6678293725756554,1.002406207862534,0.002757161565439825
12,1,2008,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.4885800148186709,0.9707602197701172,0.03048849042574718
21,0,2013,79.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,1.0207539604846163,0.025410988492094645
11,0,2018,58.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0203518369411348,0.034286982719361536
11,0,1998,63.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9916283805925342,-0.016288304274362373
16,1,2012,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0024757780138265,0.006206521321423325
17,0,2015,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9585021473471144,-0.03014607016812784
9,0,2005,76.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9947449757572402,-0.008889961486324814
3,1,2011,76.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9883165009024232,-0.01761558913370513
18,0,2007,67.0,0,1,0,0,0,0,0,4.762173934797756,0.08617769624105241,0.995626799365998,-0.005963810236697705
13,0,2010,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9862682301113456,-0.0039323332840439295
4,0,2016,66.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.985696160441886,-0.016035371927844554
20,0,2004,61.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9927187331785724,-0.07781702847961193
2,1,2000,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9812204605222165,-0.005963810236864332
6,0,2012,61.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.005963810236864332
17,0,2001,58.0,0,0,0,0,0,1,0,5.442417710521793,0.0,1.0097421059725962,-0.005639234790424543
13,0,1996,65.0,0,0,0,0,0,0,1,4.927253685157205,0.0,1.0090546733703636,-0.002413282221570148
14,1,2013,64.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0015578428269791,0.0012324667591168776
8,1,2019,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.002588824355235,0.001923544915282732
22,1,2011,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0423709190248642,0.020124183164178668
13,0,2011,73.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9891260844668026,-0.000607778373399737
9,0,2009,86.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0039512190521895,-0.0019654971341394566
18,0,2015,52.0,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0270916440064228,0.006285863119719354
2,0,2001,57.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9738884830903084,-0.03025977128338535
4,0,2004,61.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9950215778307336,-0.0034154148602614557
3,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9909246373926656,-0.01786877665806665
10,1,1997,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.973918915539104,-0.037035071782038236
9,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389354,-0.005963810236864331
16,1,2018,64.0,0,0,0,0,0,1,0,0.0,0.0,1.0070875916998423,0.0001796369432896269
3,0,2012,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9852289386800888,-0.006476256411773945
13,1,2001,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9792033633260501,-0.01927657617663684
3,0,2017,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9920899799340219,-0.019965236441283018
9,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,0.9931386353139986,-0.006323213773409106
14,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,0.9753333631190524,-0.035940453669238016
1,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9903737109679212,-0.01913968610357849
20,0,2000,63.0,1,0,1,0,0,0,0,6.013715156042802,0.03922071315328133,1.0067010688900433,-0.0022148285271690977
8,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9917616537410648,-0.016460062132555516
20,0,2005,76.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0288345745875564,0.02080453873476508
3,0,2019,58.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9867965834331562,-0.01971463356159301
5,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389338,-0.005963810236864557
1,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9708712248272096,-0.023888434475812386
14,0,2020,63.0,0,0,0,0,0,0,1,4.7535901911063645,0.0,1.0030737596911483,0.004552394002835599
18,0,1999,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.004192018718285,-0.009384957470221951
3,0,2009,68.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9739268371769582,-0.023609567783973204
15,0,2021,61.0,0,1,0,0,0,0,0,4.762173934797756,0.13976194237515865,1.0163020178739588,0.005196668859719599
7,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0001480673065082,-0.011092303443001644
4,1,2013,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9818076010512278,-0.01359841213330413
10,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0046183596631764,-0.005847536683357331
17,0,2011,57.0,1,0,1,0,0,0,0,6.013715156042802,0.11332868530700327,0.9972539450268539,-0.0013030723818956435
5,0,2016,76.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.98173075629867,-0.014137620369331487
12,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9893288597266204,-0.008361571640511146
1,0,2000,53.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,0.983488216582776,-0.0060612758489025295
5,0,2015,60.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9718849629255341,-0.020974236649783717
4,1,2010,64.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9802111187432562,-0.005963810236864332
14,0,2020,55.0,0,0,0,0,0,1,0,4.927253685157205,0.058268908123975824,0.9622988686155254,-0.01725704080918028
17,1,2004,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0074827194169929,-0.0217005332014725
1,1,2017,73.075,0,0,1,0,0,0,0,2.8903717578961645,0.13976194237515865,0.9823540349461872,-0.03077821281568661
4,0,2001,79.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9764763255095682,-0.03524751740127635
12,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,1.0155505199042154,0.004976707591601361
21,0,2012,60.0,1,1,0,0,0,0,0,5.081404364984463,0.12221763272424913,1.0167357443976035,0.0063805561855807755
8,0,2014,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0063162980803602,-0.0010512869513740256
12,1,2006,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,1.0075246497145822,0.0046584117789012225
13,1,2012,76.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.0005452794380079,0.008455171220917483
19,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,0.9956272059293052,-0.0059637798508756276
17,0,2004,62.0,1,0,0,1,0,0,0,6.373319789577013,0.1310282624064042,1.0301502433928456,0.043151507146441836
1,1,2005,66.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9848564216090152,-0.015859363621316076
16,0,2020,70.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0132624928230345,0.007125341649045441
19,0,2017,70.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9921681607596896,-0.007453477800261486
16,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9761917343056048,-0.007517724817237794
15,1,1997,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.009950330853168092,0.9668977768030036,-0.04142805238598221
12,0,2010,61.0,0,1,0,0,0,0,0,4.762173934797756,0.029558802241544432,0.9956267993389354,-0.005963810236864332
1,0,1998,80.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9744519114853708,-0.03156568145020874
13,0,2009,58.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0064722547870262,0.030809818990456955
17,0,2004,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0379382428663322,0.04933109709761151
2,0,2003,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9931363299089504,-0.011738195816518969
6,0,2007,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9935432628631784,-0.01741082056583719
11,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9881973438057268,-0.019985411796100392
5,0,2002,57.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0068961929132083,0.05326550838636207
6,1,2009,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.30010459245033816,0.994044026972424,-0.012893088765089508
11,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,-0.037819332577639614
