raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
74,23,7,10,9,9,9,62,19,13,210.836,4,1,2005,21,Italy,37,0,0,German,5357762,86415.51612903226,84230
74,24,9,15,8,8,8,62,46,7,212.710,4,1,2005,21,Italy,37,0,0,Italian,5345685,86220.7258064516,83488
74,25,1,7,3,3,3,62,24,3,213.902,4,1,2005,21,Italy,37,0,0,Austrian,5289475,85314.1129032258,83023
74,27,18,20,,R,14,20,18,19,203.143,6,0,2005,21,Italy,37,0,0,Dutch,1788688,89434.4,87420
74,30,6,13,2,2,2,62,48,1,216.946,4,1,2005,21,Italy,37,0,0,German,5262136,84873.16129032258,81858
74,33,17,17,13,13,13,60,19,17,209.620,4,1,2005,21,Italy,37,0,0,Portuguese,5342239,89037.31666666667,84719
74,35,15,11,4,4,4,62,45,10,211.371,4,1,2005,21,Italy,37,0,0,Canadian,5326363,85909.08064516129,84017
74,39,17,16,12,12,12,61,20,12,211.177,4,1,2005,21,Italy,37,0,0,Indian,5304807,86964.04918032787,84094
74,40,18,19,,R,17,8,5,20,201.041,6,0,2005,21,Italy,37,0,0,Austrian,723336,90417.0,88334
75,2,3,17,10,10,10,65,60,7,217.687,4,1,2005,4,Spain,109,0,0,German,5241409,80637.06153846154,76519
75,4,4,3,2,2,2,66,59,5,218.891,4,1,2005,4,Spain,109,0,0,Spanish,5264482,79764.87878787878,76098
75,8,1,1,1,1,1,66,41,4,219.240,4,1,2005,4,Spain,109,0,0,Finnish,5236830,79345.90909090909,75977
75,13,15,10,11,11,11,63,51,10,216.884,6,0,2005,4,Spain,109,0,0,Brazilian,5112014,81143.07936507936,76802
75,14,9,9,8,8,8,65,65,11,216.476,4,1,2005,4,Spain,109,0,0,British,5239215,80603.30769230769,76947
75,15,7,5,3,3,3,66,63,8,217.417,4,1,2005,4,Spain,109,0,0,Italian,5282777,80042.07575757576,76614
75,17,3,2,6,6,6,66,62,9,217.000,4,1,2005,4,Spain,109,0,0,Australian,5305372,80384.42424242424,76761
75,21,4,6,5,5,5,66,66,1,220.213,4,1,2005,4,Spain,109,0,0,Italian,5294766,80223.72727272728,75641
75,22,6,16,9,9,9,65,64,12,215.889,4,1,2005,4,Spain,109,0,0,Brazilian,5240686,80625.93846153846,77156
75,23,7,4,4,4,4,66,63,6,217.829,4,1,2005,4,Spain,109,0,0,German,5283549,80053.77272727272,76469
75,24,9,11,,R,18,9,9,15,209.695,1,0,2005,4,Spain,109,0,0,Italian,829912,92212.44444444444,79435
75,27,18,14,,R,16,19,15,17,207.892,6,0,2005,4,Spain,109,0,0,Dutch,1826505,96131.84210526316,80124
75,30,6,8,,R,15,46,31,2,220.193,5,0,2005,4,Spain,109,0,0,German,3840651,83492.41304347826,75648
75,31,1,7,7,7,7,65,55,3,219.836,4,1,2005,4,Spain,109,0,0,Colombian,5237051,80570.01538461538,75771
75,33,17,18,12,12,12,63,22,14,210.855,4,1,2005,4,Spain,109,0,0,Portuguese,5281053,83826.23809523809,78998
75,35,15,12,,R,14,51,43,13,214.696,6,0,2005,4,Spain,109,0,0,Canadian,4162717,81621.90196078431,77585
75,39,17,13,13,13,13,63,16,16,208.909,4,1,2005,4,Spain,109,0,0,Indian,5306975,84237.69841269842,79734
75,40,18,15,,R,17,11,10,18,205.987,1,0,2005,4,Spain,109,0,0,Austrian,1213794,110344.90909090909,80865
76,2,3,6,2,2,2,78,15,9,155.834,4,1,2005,6,Monaco,7,1,2,German,6329433,81146.57692307692,77159
76,4,4,2,4,4,4,78,19,3,156.971,4,1,2005,6,Monaco,7,1,2,Spanish,6352043,81436.44871794872,76600
76,8,1,1,1,1,1,78,41,2,158.375,4,1,2005,6,Monaco,7,1,2,Finnish,6315556,80968.66666666667,75921
76,13,15,11,9,9,9,77,16,13,154.552,4,1,2005,6,Monaco,7,1,2,Brazilian,6363563,82643.67532467532,77799
76,14,9,7,,R,17,23,15,12,154.762,1,0,2005,6,Monaco,7,1,2,British,1812171,78790.04347826086,77693
76,15,7,5,10,10,10,77,38,5,156.538,4,1,2005,6,Monaco,7,1,2,Italian,6374202,82781.84415584416,76812
76,17,3,3,3,3,3,78,77,7,156.214,4,1,2005,6,Monaco,7,1,2,Australian,6334040,81205.64102564103,76971
76,21,4,4,12,12,12,77,20,4,156.611,4,1,2005,6,Monaco,7,1,2,Italian,6401615,83137.85714285714,76776
76,22,6,10,8,8,8,78,51,6,156.326,4,1,2005,6,Monaco,7,1,2,Brazilian,6353126,81450.33333333333,76916
76,23,7,18,6,6,6,78,11,8,156.014,4,1,2005,6,Monaco,7,1,2,German,6352733,81445.29487179487,77070
76,24,9,12,,R,15,59,43,14,154.094,1,0,2005,6,Monaco,7,1,2,Italian,4844485,82109.91525423729,78030
76,27,18,14,14,14,14,73,22,16,149.856,4,1,2005,6,Monaco,7,1,2,Dutch,6380060,87398.08219178082,80237
76,30,6,8,7,7,7,78,40,1,158.540,4,1,2005,6,Monaco,7,1,2,German,6352779,81445.88461538461,75842
76,31,1,16,5,5,5,78,50,10,155.342,4,1,2005,6,Monaco,7,1,2,Colombian,6352203,81438.5,77403
76,33,17,15,13,13,13,75,12,17,148.909,4,1,2005,6,Monaco,7,1,2,Portuguese,6391025,85213.66666666667,80747
76,35,15,9,11,11,11,77,17,11,155.184,4,1,2005,6,Monaco,7,1,2,Canadian,6374667,82787.88311688312,77482
76,39,17,17,,R,18,18,14,18,146.600,6,0,2005,6,Monaco,7,1,2,Indian,1646214,91456.33333333333,82019
76,40,18,13,,R,16,29,19,15,152.131,1,0,2005,6,Monaco,7,1,2,Austrian,2517170,86798.96551724138,79037
77,2,3,1,2,2,2,59,9,4,203.380,4,1,2005,20,Germany,578,1,0,German,5523215,93613.81355932204,91124
77,4,4,6,1,1,1,59,44,1,204.305,4,1,2005,20,Germany,578,1,0,Spanish,5506648,93333.01694915254,90711
77,8,1,2,11,11,11,58,9,2,203.791,1,0,2005,20,Germany,578,1,0,Finnish,5408373,93247.81034482758,90940
77,11,16,16,12,12,12,58,26,11,201.686,4,1,2005,20,Germany,578,1,0,Japanese,5508301,94970.70689655172,91889
77,13,15,11,14,14,14,58,18,14,200.725,4,1,2005,20,Germany,578,1,0,Brazilian,5552755,95737.1551724138,92329
77,14,9,12,4,4,4,59,19,5,202.974,4,1,2005,20,Germany,578,1,0,British,5538236,93868.40677966102,91306
77,15,7,4,8,8,8,59,43,9,201.928,4,1,2005,20,Germany,578,1,0,Italian,5577739,94537.94915254238,91779
77,18,16,13,10,10,10,59,20,12,201.542,4,1,2005,20,Germany,578,1,0,British,5602434,94956.50847457627,91955
77,21,4,9,6,6,6,59,47,7,202.084,4,1,2005,20,Germany,578,1,0,Italian,5558580,94213.22033898305,91708
77,22,6,7,3,3,3,59,44,3,203.594,4,1,2005,20,Germany,578,1,0,Brazilian,5525197,93647.40677966102,91028
77,23,7,8,,R,19,33,25,8,202.049,1,0,2005,20,Germany,578,1,0,German,3152130,95519.09090909091,91724
77,24,9,14,9,9,9,59,43,13,201.506,4,1,2005,20,Germany,578,1,0,Italian,5578177,94545.37288135593,91971
77,27,18,20,17,17,17,57,18,18,194.985,4,1,2005,20,Germany,578,1,0,Dutch,5599276,98232.91228070176,95047
77,30,6,10,5,5,5,59,19,6,202.537,4,1,2005,20,Germany,578,1,0,German,5557093,94188.01694915254,91503
77,31,1,5,7,7,7,59,42,10,201.866,4,1,2005,20,Germany,578,1,0,Colombian,5564821,94319.0,91807
77,33,17,17,15,15,15,58,39,17,198.370,4,1,2005,20,Germany,578,1,0,Portuguese,5591372,96402.96551724138,93425
77,35,15,15,13,13,13,58,41,15,200.174,4,1,2005,20,Germany,578,1,0,Canadian,5535608,95441.5172413793,92583
77,39,17,19,16,16,16,58,21,16,198.653,4,1,2005,20,Germany,578,1,0,Indian,5592277,96418.56896551725,93292
77,40,18,18,18,18,18,56,18,19,193.987,4,1,2005,20,Germany,578,1,0,Austrian,5535162,98842.17857142857,95536
78,2,3,13,,R,14,43,20,9,207.249,6,0,2005,7,Canada,13,1,2,German,3356315,78053.83720930232,75752
78,4,4,3,,R,17,38,38,3,210.092,3,0,2005,7,Canada,13,1,2,Spanish,2910283,76586.3947368421,74727
78,8,1,7,1,1,1,70,23,1,211.061,4,1,2005,7,Canada,13,1,2,Finnish,5529290,78989.85714285714,74384
78,11,16,6,,R,15,40,14,14,206.454,6,0,2005,7,Canada,13,1,2,Japanese,5096030,127400.75,76044
78,13,15,11,4,4,4,70,18,13,206.551,4,1,2005,7,Canada,13,1,2,Brazilian,5584429,79777.55714285714,76008
78,14,9,12,7,7,7,69,17,16,205.454,4,1,2005,7,Canada,13,1,2,British,5564325,80642.39130434782,76414
78,15,7,9,,R,12,62,43,11,206.922,6,0,2005,7,Canada,13,1,2,Italian,4946745,79786.20967741935,75872
78,17,3,14,5,5,5,70,23,7,208.214,4,1,2005,7,Canada,13,1,2,Australian,5585069,79786.7,75401
78,18,16,1,,R,13,46,30,6,208.801,1,0,2005,7,Canada,13,1,2,British,3550361,77181.76086956522,75189
78,21,4,4,,R,18,32,24,5,209.635,6,0,2005,7,Canada,13,1,2,Italian,2455913,76747.28125,74890
78,22,6,20,3,3,3,70,46,8,207.996,4,1,2005,7,Canada,13,1,2,Brazilian,5569773,79568.18571428572,75480
78,23,7,10,6,6,6,69,44,10,207.044,4,1,2005,7,Canada,13,1,2,German,5554221,80495.95652173914,75827
78,27,18,15,11,11,11,67,15,19,200.091,4,1,2005,7,Canada,13,1,2,Dutch,5546711,82786.73134328358,78462
78,30,6,2,2,2,2,70,32,4,209.697,4,1,2005,7,Canada,13,1,2,German,5530427,79006.1,74868
78,31,1,5,,D,20,52,24,2,210.518,3,0,2005,7,Canada,13,1,2,Colombian,4156748,79937.46153846153,74576
78,32,9,16,8,8,8,69,46,15,205.764,4,1,2005,7,Canada,13,1,2,Austrian,5570964,80738.60869565218,76299
78,33,17,18,10,10,10,67,19,18,202.984,4,1,2005,7,Canada,13,1,2,Portuguese,5536537,82634.88059701493,77344
78,35,15,8,9,9,9,69,26,12,206.723,4,1,2005,7,Canada,13,1,2,Canadian,5571385,80744.71014492754,75945
78,39,17,17,,R,19,24,20,17,203.851,3,0,2005,7,Canada,13,1,2,Indian,1939781,80824.20833333333,77015
78,40,18,19,,R,16,39,33,20,199.463,6,0,2005,7,Canada,13,1,2,Austrian,3215086,82438.10256410256,78709
79,22,6,7,2,2,2,73,48,2,210.626,4,1,2005,19,USA,223,0,0,Brazilian,5384703,73763.05479452055,71649
79,27,18,18,5,5,5,71,2,5,204.191,4,1,2005,19,USA,223,0,0,Dutch,5428309,76455.05633802817,73907
79,30,6,5,1,1,1,73,48,1,211.074,4,1,2005,19,USA,223,0,0,German,5383181,73742.20547945205,71497
79,33,17,17,3,3,3,72,44,3,206.059,4,1,2005,19,USA,223,0,0,Portuguese,5390824,74872.55555555556,73237
79,39,17,19,4,4,4,72,65,4,205.686,4,1,2005,19,USA,223,0,0,Indian,5421953,75304.90277777778,73370
79,40,18,20,6,6,6,71,43,6,202.593,4,1,2005,19,USA,223,0,0,Austrian,5443889,76674.49295774648,74490
80,2,3,14,14,14,14,66,36,13,203.318,4,1,2005,8,France,228,0,0,German,5525264,83716.12121212122,78102
80,4,4,1,1,1,1,70,5,2,207.571,4,1,2005,8,France,228,0,0,Spanish,5482233,78317.61428571428,76502
80,8,1,13,2,2,2,70,25,1,207.785,4,1,2005,8,France,228,0,0,Finnish,5494038,78486.25714285714,76423
80,11,16,4,11,11,11,69,8,11,203.770,4,1,2005,8,France,228,0,0,Japanese,5542308,80323.30434782608,77929
80,13,15,9,,R,19,30,11,9,204.094,6,0,2005,8,France,228,0,0,Brazilian,2858875,95295.83333333333,77805
80,14,9,15,10,10,10,69,39,6,204.605,4,1,2005,8,France,228,0,0,British,5522698,80039.10144927536,77611
80,15,7,2,5,5,5,69,67,8,204.128,4,1,2005,8,France,228,0,0,Italian,5490412,79571.1884057971,77792
80,17,3,12,12,12,12,68,17,15,202.558,4,1,2005,8,France,228,0,0,Australian,5496599,80832.33823529411,78395
80,18,16,7,4,4,4,69,18,4,205.141,4,1,2005,8,France,228,0,0,British,5485973,79506.85507246378,77408
80,21,4,6,6,6,6,69,18,5,204.868,4,1,2005,8,France,228,0,0,Italian,5499266,79699.50724637682,77511
80,22,6,5,9,9,9,69,4,12,203.689,4,1,2005,8,France,228,0,0,Brazilian,5520392,80005.68115942029,77960
80,23,7,11,7,7,7,69,36,14,203.316,4,1,2005,8,France,228,0,0,German,5512356,79889.21739130435,78103
80,27,18,20,,R,17,37,8,18,195.858,5,0,2005,8,France,228,0,0,Dutch,3095299,83656.72972972973,81077
80,30,6,3,3,3,3,70,22,7,204.333,4,1,2005,8,France,228,0,0,German,5564147,79487.81428571428,77714
80,31,1,8,,R,16,46,24,3,207.154,6,0,2005,8,France,228,0,0,Colombian,3640135,79133.36956521739,76656
80,32,9,16,,R,20,1,,,,6,0,2005,8,France,228,0,0,Austrian,89654,89654.0,89654
80,33,17,19,13,13,13,67,32,16,198.485,4,1,2005,8,France,228,0,0,Portuguese,5526232,82481.07462686567,80004
80,35,15,10,8,8,8,69,17,10,204.000,4,1,2005,8,France,228,0,0,Canadian,5516677,79951.84057971014,77841
80,39,17,17,15,15,15,66,9,17,198.108,4,1,2005,8,France,228,0,0,Indian,5529774,83784.45454545454,80156
80,40,18,18,,R,18,33,4,19,194.958,5,0,2005,8,France,228,0,0,Austrian,2800152,84853.09090909091,81451
81,2,3,14,12,12,12,59,58,16,222.020,4,1,2005,9,UK,153,1,0,German,5132661,86994.25423728813,83360
81,4,4,1,2,2,2,60,40,4,227.847,4,1,2005,9,UK,153,1,0,Spanish,5072327,84538.78333333334,81228
81,8,1,12,3,3,3,60,60,1,229.902,4,1,2005,9,UK,153,1,0,Finnish,5084024,84733.73333333334,80502
81,11,16,7,16,16,16,58,54,11,224.195,4,1,2005,9,UK,153,1,0,Japanese,5122151,88312.94827586207,82551
81,13,15,16,10,10,10,59,45,10,224.427,4,1,2005,9,UK,153,1,0,Brazilian,5091371,86294.42372881356,82466
81,14,9,13,13,13,13,59,44,12,222.744,4,1,2005,9,UK,153,1,0,British,5133495,87008.38983050847,83089
81,15,7,4,9,9,9,60,56,8,225.394,4,1,2005,9,UK,153,1,0,Italian,5150439,85840.65,82112
81,17,3,11,11,11,11,59,16,15,222.204,4,1,2005,9,UK,153,1,0,Australian,5126369,86887.61016949153,83291
81,18,16,2,5,5,5,60,42,7,225.721,4,1,2005,9,UK,153,1,0,British,5109852,85164.2,81993
81,21,4,6,4,4,4,60,43,3,228.041,4,1,2005,9,UK,153,1,0,Italian,5087502,84791.7,81159
81,22,6,5,7,7,7,60,41,9,224.874,4,1,2005,9,UK,153,1,0,Brazilian,5146155,85769.25,82302
81,23,7,8,8,8,8,60,46,6,225.812,4,1,2005,9,UK,153,1,0,German,5148800,85813.33333333333,81960
81,27,18,18,18,18,18,57,53,19,214.750,4,1,2005,9,UK,153,1,0,Dutch,5119249,89811.38596491228,86182
81,30,6,9,6,6,6,60,23,5,226.600,4,1,2005,9,UK,153,1,0,German,5144910,85748.5,81675
81,31,1,3,1,1,1,60,41,2,229.338,4,1,2005,9,UK,153,1,0,Colombian,5069588,84493.13333333333,80700
81,32,9,15,15,15,15,59,58,13,222.588,4,1,2005,9,UK,153,1,0,Austrian,5137219,87071.50847457627,83147
81,33,17,20,17,17,17,58,38,17,219.682,4,1,2005,9,UK,153,1,0,Portuguese,5152094,88829.20689655172,84247
81,35,15,10,14,14,14,59,16,14,222.420,4,1,2005,9,UK,153,1,0,Canadian,5136545,87060.08474576271,83210
81,39,17,17,,R,20,10,8,18,217.080,6,0,2005,9,UK,153,1,0,Indian,939619,93961.9,85257
81,40,18,19,19,19,19,56,37,20,213.987,4,1,2005,9,UK,153,1,0,Austrian,5081329,90738.01785714286,86489
82,2,3,7,11,11,11,66,10,13,214.946,4,1,2005,10,Germany,103,0,0,German,5220680,79101.21212121213,76607
82,4,4,3,1,1,1,67,21,2,218.866,4,1,2005,10,Germany,103,0,0,Spanish,5188599,77441.77611940299,75235
82,8,1,1,,R,20,32,24,1,219.924,6,0,2005,10,Germany,103,0,0,Finnish,2691381,76896.6,74873
82,11,16,8,12,12,12,66,27,14,214.615,4,1,2005,10,Germany,103,0,0,Japanese,5223966,79151.0,76725
82,13,15,13,8,8,8,67,45,10,215.845,4,1,2005,10,Germany,103,0,0,Brazilian,5245169,78286.10447761194,76288
82,14,9,11,7,7,7,67,18,8,216.000,4,1,2005,10,Germany,103,0,0,British,5241299,78228.34328358209,76233
82,15,7,9,14,14,14,64,45,11,215.320,4,1,2005,10,Germany,103,0,0,Italian,5108964,79827.5625,76474
82,17,3,6,,N,19,55,46,15,214.397,4,1,2005,10,Germany,103,0,0,Australian,5190215,94367.54545454546,76803
82,18,16,2,3,3,3,67,19,3,217.111,4,1,2005,10,Germany,103,0,0,British,5213021,77806.28358208956,75843
82,21,4,4,4,4,4,67,21,5,216.977,4,1,2005,10,Germany,103,0,0,Italian,5239186,78196.80597014926,75890
82,22,6,15,10,10,10,66,47,12,215.168,4,1,2005,10,Germany,103,0,0,Brazilian,5195324,78717.0303030303,76528
82,23,7,12,6,6,6,67,23,6,216.455,4,1,2005,10,Germany,103,0,0,German,5240841,78221.50746268657,76073
82,27,18,16,13,13,13,65,11,19,209.963,4,1,2005,10,Germany,103,0,0,Dutch,5262081,80955.0923076923,78425
82,30,6,5,5,5,5,67,18,7,216.381,4,1,2005,10,Germany,103,0,0,German,5240289,78213.26865671642,76099
82,31,1,20,2,2,2,67,54,4,217.011,4,1,2005,10,Germany,103,0,0,Colombian,5211168,77778.62686567164,75878
82,32,9,10,9,9,9,67,45,9,215.992,4,1,2005,10,Germany,103,0,0,Austrian,5258417,78483.83582089552,76236
82,33,17,18,17,17,17,64,12,17,210.821,4,1,2005,10,Germany,103,0,0,Portuguese,5262805,82231.328125,78106
82,35,15,14,15,15,15,64,26,16,213.511,4,1,2005,10,Germany,103,0,0,Canadian,5210262,81410.34375,77122
82,38,18,17,18,18,18,63,44,20,208.369,4,1,2005,10,Germany,103,0,0,Dutch,5201640,82565.71428571429,79025
82,39,17,19,16,16,16,64,7,18,210.535,4,1,2005,10,Germany,103,0,0,Indian,5257881,82154.390625,78212
83,2,3,12,6,6,6,70,53,6,192.212,4,1,2005,11,Hungary,264,0,0,German,5913927,84484.67142857143,82053
83,4,4,6,11,11,11,69,51,12,190.285,4,1,2005,11,Hungary,264,0,0,Spanish,5895467,85441.55072463768,82884
83,8,1,4,1,1,1,70,40,1,194.186,4,1,2005,11,Hungary,264,0,0,Finnish,5845552,83507.88571428572,81219
83,11,16,10,8,8,8,69,45,7,191.405,4,1,2005,11,Hungary,264,0,0,Japanese,5866472,85021.33333333333,82399
83,13,15,14,14,14,14,63,22,13,189.909,4,1,2005,11,Hungary,264,0,0,Brazilian,5918861,93950.1746031746,83048
83,15,7,3,4,4,4,70,32,4,192.707,4,1,2005,11,Hungary,264,0,0,Italian,5899773,84282.47142857143,81842
83,17,3,16,7,7,7,69,47,9,191.279,4,1,2005,11,Hungary,264,0,0,Australian,5853302,84830.46376811594,82453
83,18,16,8,5,5,5,70,70,8,191.388,4,1,2005,11,Hungary,264,0,0,British,5904384,84348.34285714285,82406
83,21,4,9,9,9,9,69,19,10,191.157,4,1,2005,11,Hungary,264,0,0,Italian,5887300,85323.1884057971,82506
83,22,6,7,10,10,10,69,20,11,190.551,4,1,2005,11,Hungary,264,0,0,Brazilian,5894241,85423.78260869565,82768
83,23,7,5,3,3,3,70,13,5,192.634,4,1,2005,11,Hungary,264,0,0,German,5881681,84024.0142857143,81873
83,27,18,17,,N,15,59,8,18,183.484,4,1,2005,11,Hungary,264,0,0,Dutch,5915142,100256.64406779662,85956
83,30,6,1,2,2,2,70,13,3,193.573,4,1,2005,11,Hungary,264,0,0,German,5881133,84016.18571428572,81476
83,31,1,2,,R,17,41,20,2,194.143,6,0,2005,11,Hungary,264,0,0,Colombian,3448592,84112.0,81237
83,33,17,20,13,13,13,66,15,16,186.042,4,1,2005,11,Hungary,264,0,0,Portuguese,5886357,89187.22727272728,84774
83,35,15,15,,R,16,56,23,14,189.749,6,0,2005,11,Hungary,264,0,0,Canadian,4871605,86992.94642857143,83118
83,38,18,19,,R,18,26,16,17,184.148,6,0,2005,11,Hungary,264,0,0,Dutch,2302411,88554.26923076923,85646
83,39,17,18,12,12,12,67,17,15,186.765,4,1,2005,11,Hungary,264,0,0,Indian,5890414,87916.62686567164,84446
84,2,3,6,,R,18,29,25,16,219.990,5,0,2005,5,Turkey,130,0,0,German,2700449,93118.93103448275,87353
84,4,4,3,2,2,2,58,58,3,224.694,4,1,2005,5,Turkey,130,0,0,Spanish,5093063,87811.43103448275,85524
84,8,1,1,1,1,1,58,40,2,226.000,4,1,2005,5,Turkey,130,0,0,Finnish,5074454,87490.58620689655,85030
84,11,16,20,9,9,9,58,54,6,223.820,4,1,2005,5,Turkey,130,0,0,Japanese,5184441,89386.91379310345,85858
84,13,15,8,,R,19,28,27,10,222.123,6,0,2005,5,Turkey,130,0,0,Brazilian,2526759,90241.39285714286,86514
84,14,9,12,7,7,7,58,58,9,222.372,4,1,2005,5,Turkey,130,0,0,British,5143750,88685.3448275862,86417
84,15,7,5,6,6,6,58,52,7,222.989,4,1,2005,5,Turkey,130,0,0,Italian,5129874,88446.10344827586,86178
84,17,3,7,,R,20,20,12,12,221.414,5,0,2005,5,Turkey,130,0,0,Australian,1949364,97468.2,86791
84,18,16,13,5,5,5,58,58,5,223.998,4,1,2005,5,Turkey,130,0,0,British,5113758,88168.24137931035,85790
84,21,4,2,4,4,4,58,34,4,224.484,4,1,2005,5,Turkey,130,0,0,Italian,5112427,88145.29310344828,85604
84,22,6,11,10,10,10,57,45,11,221.813,4,1,2005,5,Turkey,130,0,0,Brazilian,5077474,89078.49122807017,86635
84,23,7,9,12,12,12,57,38,15,220.819,4,1,2005,5,Turkey,130,0,0,German,5108608,89624.70175438597,87025
84,27,18,15,,R,16,48,13,20,214.972,3,0,2005,5,Turkey,130,0,0,Dutch,4747025,98896.35416666667,89392
84,30,6,19,,R,17,32,21,14,220.905,3,0,2005,5,Turkey,130,0,0,German,4505648,140801.5,86991
84,31,1,4,3,3,3,58,39,1,226.693,4,1,2005,5,Turkey,130,0,0,Colombian,5094089,87829.12068965517,84770
84,32,9,10,8,8,8,58,58,8,222.483,4,1,2005,5,Turkey,130,0,0,Austrian,5146076,88725.44827586207,86374
84,33,17,14,15,15,15,55,50,17,215.834,4,1,2005,5,Turkey,130,0,0,Portuguese,5115082,93001.4909090909,89035
84,35,15,16,11,11,11,57,44,13,220.966,4,1,2005,5,Turkey,130,0,0,Canadian,5108046,89614.84210526316,86967
84,38,18,17,13,13,13,55,53,18,215.364,4,1,2005,5,Turkey,130,0,0,Dutch,5088942,92526.21818181819,89229
84,39,17,18,14,14,14,55,42,19,215.227,4,1,2005,5,Turkey,130,0,0,Indian,5101551,92755.47272727273,89286
85,4,4,2,2,2,2,53,16,3,253.874,4,1,2005,14,Italy,162,1,0,Spanish,4471138,84361.09433962264,82146
85,8,1,11,4,4,4,53,51,1,255.874,4,1,2005,14,Italy,162,1,0,Finnish,4491434,84744.03773584905,81504
85,11,16,4,16,16,16,52,14,10,250.234,4,1,2005,14,Italy,162,1,0,Japanese,4492104,86386.61538461539,83341
85,13,15,15,9,9,9,53,18,11,250.162,4,1,2005,14,Italy,162,1,0,Brazilian,4544072,85737.2075471698,83365
85,14,9,10,15,15,15,52,18,15,248.665,4,1,2005,14,Italy,162,1,0,British,4491151,86368.28846153847,83867
85,15,7,5,5,5,5,53,19,5,251.775,4,1,2005,14,Italy,162,1,0,Italian,4502445,84951.7924528302,82831
85,17,3,14,14,14,14,52,40,7,251.459,4,1,2005,14,Italy,162,1,0,Australian,4475624,86069.69230769231,82935
85,18,16,3,8,8,8,53,16,9,250.776,4,1,2005,14,Italy,162,1,0,British,4532294,85514.98113207547,83161
85,21,4,8,3,3,3,53,16,4,252.519,4,1,2005,14,Italy,162,1,0,Italian,4486634,84653.47169811321,82587
85,22,6,7,12,12,12,52,13,12,249.859,4,1,2005,14,Italy,162,1,0,Brazilian,4473570,86030.19230769231,83466
85,23,7,9,6,6,6,53,19,8,251.032,4,1,2005,14,Italy,162,1,0,German,4512584,85143.09433962264,83076
85,27,18,20,19,19,19,51,33,18,245.448,4,1,2005,14,Italy,162,1,0,Dutch,4526715,88759.11764705883,84966
85,30,6,6,10,10,10,53,5,13,249.507,4,1,2005,14,Italy,162,1,0,German,4564729,86126.96226415095,83584
85,31,1,1,1,1,1,53,15,2,254.861,4,1,2005,14,Italy,162,1,0,Colombian,4468659,84314.32075471699,81828
85,32,9,13,13,13,13,52,17,14,249.360,4,1,2005,14,Italy,162,1,0,Austrian,4474359,86045.36538461539,83633
85,33,17,17,17,17,17,51,9,17,245.900,4,1,2005,14,Italy,162,1,0,Portuguese,4482264,87887.5294117647,84810
85,35,15,12,11,11,11,52,13,16,248.591,4,1,2005,14,Italy,162,1,0,Canadian,4469901,85959.63461538461,83892
85,38,18,18,18,18,18,51,31,20,244.794,4,1,2005,14,Italy,162,1,0,Dutch,4493706,88111.88235294117,85193
85,39,17,19,20,20,20,50,17,19,244.929,4,1,2005,14,Italy,162,1,0,Indian,4545892,90917.84,85146
85,42,3,16,7,7,7,53,21,6,251.656,4,1,2005,14,Italy,162,1,0,Brazilian,4513302,85156.64150943396,82870
86,4,4,4,2,2,2,44,31,10,216.252,4,1,2005,13,Belgium,401,1,0,Spanish,5429689,123402.02272727272,116131
86,8,1,2,1,1,1,44,34,6,220.662,4,1,2005,13,Belgium,401,1,0,Finnish,5401295,122756.70454545454,113810
86,11,16,10,,R,19,13,10,14,213.670,1,0,2005,13,Belgium,401,1,0,Japanese,1751055,134696.53846153847,117534
86,13,15,7,10,10,10,43,28,16,213.282,4,1,2005,13,Belgium,401,1,0,Brazilian,5452661,126806.06976744186,117748
86,14,9,11,,R,17,18,8,18,212.016,6,0,2005,13,Belgium,401,1,0,British,2357601,130977.83333333333,118451
86,15,7,3,,R,16,34,3,11,214.732,1,0,2005,13,Belgium,401,1,0,Italian,4317801,126994.14705882352,116953
86,17,3,9,4,4,4,44,44,2,223.655,4,1,2005,13,Belgium,401,1,0,Australian,5470462,124328.68181818182,112287
86,18,16,8,3,3,3,44,44,5,221.610,4,1,2005,13,Belgium,401,1,0,British,5433372,123485.72727272728,113323
86,21,4,13,,R,20,10,9,12,214.431,1,0,2005,13,Belgium,401,1,0,Italian,1200697,120069.7,117117
86,22,6,12,5,5,5,44,44,4,223.053,4,1,2005,13,Belgium,401,1,0,Brazilian,5479431,124532.52272727272,112590
86,23,7,5,7,7,7,44,43,1,225.329,4,1,2005,13,Belgium,401,1,0,German,5488869,124747.02272727272,111453
86,27,18,18,12,12,12,42,6,20,206.480,4,1,2005,13,Belgium,401,1,0,Dutch,5496029,130857.83333333333,121627
86,30,6,6,,R,18,13,10,13,213.834,1,0,2005,13,Belgium,401,1,0,German,1750948,134688.3076923077,117444
86,31,1,1,14,14,14,40,14,9,216.518,2,0,2005,13,Belgium,401,1,0,Colombian,4941834,123545.85,115988
86,32,9,16,9,9,9,43,43,3,223.069,4,1,2005,13,Belgium,401,1,0,Austrian,5415290,125936.97674418605,112582
86,33,17,19,8,8,8,43,41,17,213.032,4,1,2005,13,Belgium,401,1,0,Portuguese,5402004,125628.0,117886
86,35,15,14,6,6,6,44,44,7,219.810,4,1,2005,13,Belgium,401,1,0,Canadian,5488730,124743.86363636363,114251
